"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22430","Go to Homepage,logo verify, search for product wise Category","webkit","Mon Mar 17 19:53:32 BDT 2025","passed","Mon Mar 17 19:53:54 BDT 2025","","homepage.test.ts","",""
"","126276","Go to Homepage,Navbar, Homepage product add to cart","chromium","Mon Mar 17 19:52:53 BDT 2025","passed","Mon Mar 17 19:54:59 BDT 2025","","homepage.test.ts","",""
"","83492","Go to Homepage,logo verify, search for product, choose from dropdown","webkit","Mon Mar 17 19:52:53 BDT 2025","passed","Mon Mar 17 19:54:16 BDT 2025","","homepage.test.ts","",""
"","43968","Go to Homepage,Navbar, Homepage product add to cart","webkit","Mon Mar 17 19:53:54 BDT 2025","passed","Mon Mar 17 19:54:38 BDT 2025","","homepage.test.ts","",""
"","36866","Go to Homepage,logo verify, search for product, choose from dropdown","chromium","Mon Mar 17 19:52:53 BDT 2025","passed","Mon Mar 17 19:53:29 BDT 2025","","homepage.test.ts","",""
"","92590","Go to Homepage,logo verify, search for product wise Category","chromium","Mon Mar 17 19:52:53 BDT 2025","passed","Mon Mar 17 19:54:25 BDT 2025","","homepage.test.ts","",""
